document_id,product,topic,source_url,final_url,http_status,content_type,retrieved_at,bytes,sha256,text_sha256,encoding,replacement_char_count,detected_title,exact_duplicate_of,text_duplicate_of,license_id,redistribution_status,suspected_secret_pattern_count,local_path,error
fastapi-003,fastapi,workers,https://fastapi.tiangolo.com/deployment/server-workers/,https://fastapi.tiangolo.com/deployment/server-workers/,200,text/html; charset=utf-8,2026-08-04T11:26:23.770688+00:00,111437,66d2ed3a3acc7c04b4c3553075aa0fe6cd4d4f0a2b9642f18a0a9ad13faa2e7f,e2e1ce96cf51532a7e574f5eab311a3753338e1a8dbaededa33ebe1684e5873c,utf-8,0,Server Workers - Uvicorn with Workers - FastAPI,,,MIT,local_snapshot_only,0,data/raw/fastapi/fastapi-003.html,
fastapi-004,fastapi,docker,https://fastapi.tiangolo.com/deployment/docker/,https://fastapi.tiangolo.com/deployment/docker/,200,text/html; charset=utf-8,2026-08-04T11:26:23.770688+00:00,162072,f8d0fb8803b88c27e85fbc001e8e14727176d81361a5a2245b9472f74ece7ca0,284b1a93bddeec82276be70cf341fcbda86c402ab257ef80e040f77cd16ee462,utf-8,0,FastAPI in Containers - Docker - FastAPI,,,MIT,local_snapshot_only,0,data/raw/fastapi/fastapi-004.html,
fastapi-005,fastapi,async,https://fastapi.tiangolo.com/async/,https://fastapi.tiangolo.com/async/,200,text/html; charset=utf-8,2026-08-04T11:26:23.770688+00:00,135653,0f4fa6e841d7266281e44e39705b760a6cdaaf41f4243561a69b11a1e0eaad57,6daaae3b39eea07acd3245e1ccf0f64347ce07d82ce8b10bdde056bd4fd7ca22,utf-8,0,Concurrency and async / await - FastAPI,,,MIT,local_snapshot_only,0,data/raw/fastapi/fastapi-005.html,
fastapi-006,fastapi,errors,https://fastapi.tiangolo.com/tutorial/handling-errors/,https://fastapi.tiangolo.com/tutorial/handling-errors/,200,text/html; charset=utf-8,2026-08-04T11:26:23.770688+00:00,152592,76510b3fc120dd9dab046be7aebcc9d32ef38f21e8de206cafcd923e8d113c44,cadc63acfe5bd03d9e3c3c0e58c1886773a1c89d5d0681a96eac20c85c947d82,utf-8,0,Handling Errors - FastAPI,,,MIT,local_snapshot_only,0,data/raw/fastapi/fastapi-006.html,
k8s-001,kubernetes,debugging,https://kubernetes.io/docs/tasks/debug/debug-application/debug-pods/,https://kubernetes.io/docs/tasks/debug/debug-application/debug-pods/,200,text/html; charset=UTF-8,2026-08-04T11:26:23.770688+00:00,498324,a2335449a3413a063feccd9973a6be46ea88bd64f8ebbc8a7a555c72f162aa3d,8544dcbe3a5af990392cf16b9dfec319dc49001f2921dbade71d403505551e1b,utf-8,0,Debug Pods | Kubernetes,,,CC-BY-4.0,local_snapshot_only,0,data/raw/kubernetes/k8s-001.html,
k8s-002,kubernetes,debugging,https://kubernetes.io/docs/tasks/debug/debug-cluster/,https://kubernetes.io/docs/tasks/debug/debug-cluster/,200,text/html; charset=UTF-8,2026-08-04T11:26:23.770688+00:00,514516,c442304477094bf199eecb0446ed618805062f34787bc4744da65a245d0d54d5,558c4043c1311cdf9f99a91aef2772876da1b90b85238cb34d8eb7dc53942b99,utf-8,0,Troubleshooting Clusters | Kubernetes,,,CC-BY-4.0,local_snapshot_only,0,data/raw/kubernetes/k8s-002.html,
k8s-003,kubernetes,lifecycle,https://kubernetes.io/docs/concepts/workloads/pods/pod-lifecycle/,https://kubernetes.io/docs/concepts/workloads/pods/pod-lifecycle/,200,text/html; charset=UTF-8,2026-08-04T11:26:23.770688+00:00,593287,49bb3daad89f5fd017430d2d46dc5c28052400cda941a73fded1b008e2c93b06,cefb80c73638002b48915a71868c8413545a62a3da0e3e8fd905bd40c6738896,utf-8,0,Pod Lifecycle | Kubernetes,,,CC-BY-4.0,local_snapshot_only,0,data/raw/kubernetes/k8s-003.html,
k8s-004,kubernetes,resources,https://kubernetes.io/docs/concepts/configuration/manage-resources-containers/,https://kubernetes.io/docs/concepts/configuration/manage-resources-containers/,200,text/html; charset=UTF-8,2026-08-04T11:26:23.770688+00:00,546283,905edc79443a7271457d1081414b27611396476f88d87643a0cb76f7e5268fce,141b047fd96dd155012629a0a68e1cc90523bbd56c114e718e7d6192e85aa326,utf-8,0,Resource Management for Pods and Containers | Kubernetes,,,CC-BY-4.0,local_snapshot_only,0,data/raw/kubernetes/k8s-004.html,
k8s-005,kubernetes,health,https://kubernetes.io/docs/concepts/configuration/liveness-readiness-startup-probes/,https://kubernetes.io/docs/concepts/workloads/pods/probes/,200,text/html; charset=UTF-8,2026-08-04T11:26:23.770688+00:00,527981,0e9815b35ce497f91fa09b34c968b64b76aada4c2a2ffc30f23c70da107e9a6e,f08bcd3824aa00bcbf6520881e8c1c9b9fb0cda77165ab8bc3c8ec2fbf2e3752,utf-8,0,"Liveness, Readiness, and Startup Probes | Kubernetes",,,CC-BY-4.0,local_snapshot_only,0,data/raw/kubernetes/k8s-005.html,
k8s-006,kubernetes,storage,https://kubernetes.io/docs/concepts/storage/persistent-volumes/,https://kubernetes.io/docs/concepts/storage/persistent-volumes/,200,text/html; charset=UTF-8,2026-08-04T11:26:23.770688+00:00,590771,ff1dc6f3db000250125a37d9aeb5af514a5dc49914ff3e78ee842b487d433c1d,f8832a792fe132abb4f54d8342efec250d1b67fda6077948924629caf24a56d4,utf-8,0,Persistent Volumes | Kubernetes,,,CC-BY-4.0,local_snapshot_only,0,data/raw/kubernetes/k8s-006.html,
k8s-007,kubernetes,images,https://kubernetes.io/docs/concepts/containers/images/,https://kubernetes.io/docs/concepts/containers/images/,200,text/html; charset=UTF-8,2026-08-04T11:26:23.770688+00:00,527538,32171792cc56d07a135d289823ce4f30c1cf77790d869c6ba2750831910f3824,65af631772afa8d0f725629011941b4c4f97318426fb45dad344a38c67797499,utf-8,0,Images | Kubernetes,,,CC-BY-4.0,local_snapshot_only,0,data/raw/kubernetes/k8s-007.html,
nvidia-001,nvidia-container-toolkit,installation,https://docs.nvidia.com/datacenter/cloud-native/container-toolkit/latest/install-guide.html,https://docs.nvidia.com/datacenter/cloud-native/container-toolkit/latest/install-guide.html,200,text/html,2026-08-04T11:26:23.770688+00:00,37230,42b5066fc5f7802876d4224154a99c337eab6a3d26acd9563d01723f74399441,71bc573552d1e27be56b895c5ebcb124723f4a922d740001b16f0232a36386d8,utf-8,0,Installing the NVIDIA Container Toolkit — NVIDIA Container Toolkit,,,Apache-2.0,local_snapshot_only,0,data/raw/nvidia-container-toolkit/nvidia-001.html,
nvidia-002,nvidia-container-toolkit,verification,https://docs.nvidia.com/datacenter/cloud-native/container-toolkit/latest/sample-workload.html,https://docs.nvidia.com/datacenter/cloud-native/container-toolkit/latest/sample-workload.html,200,text/html,2026-08-04T11:26:23.770688+00:00,25377,b7bf0c8939fd456564583f80143102b7a89be40547a0db043ca39fee0135b02f,8c7b3b2a432c2d2499dfae0a4576ccda2cc8b068b665a921d14dd64ae65c5c31,utf-8,0,Running a Sample Workload — NVIDIA Container Toolkit,,,Apache-2.0,local_snapshot_only,0,data/raw/nvidia-container-toolkit/nvidia-002.html,
nvidia-003,nvidia-container-toolkit,docker,https://docs.nvidia.com/datacenter/cloud-native/container-toolkit/latest/docker-specialized.html,https://docs.nvidia.com/datacenter/cloud-native/container-toolkit/latest/docker-specialized.html,200,text/html,2026-08-04T11:26:23.770688+00:00,36561,c554ff02d7c7e956b3108ef3e3749e44fc148642d5b19f3f456dc45c3b65ab5c,5468447affd52d68f066eca37becdfc17256fcea41a29ec0fd067a046c24c3cc,utf-8,0,Specialized Configurations with Docker — NVIDIA Container Toolkit,,,Apache-2.0,local_snapshot_only,0,data/raw/nvidia-container-toolkit/nvidia-003.html,
nvidia-004,nvidia-container-toolkit,troubleshooting,https://docs.nvidia.com/datacenter/cloud-native/container-toolkit/latest/troubleshooting.html,https://docs.nvidia.com/datacenter/cloud-native/container-toolkit/latest/troubleshooting.html,200,text/html,2026-08-04T11:26:23.770688+00:00,41063,5b76d834f558fa2c4d1f338c5e6a281014dc976f2bf3c438b76d6a456d71c1b3,8b8d2b72a82649de646d5402d67e7fe26774f5a4a6bd3ac0fb2ee3b35369b6bc,utf-8,0,Troubleshooting — NVIDIA Container Toolkit,,,Apache-2.0,local_snapshot_only,0,data/raw/nvidia-container-toolkit/nvidia-004.html,
nvidia-005,nvidia-container-toolkit,architecture,https://docs.nvidia.com/datacenter/cloud-native/container-toolkit/latest/arch-overview.html,https://docs.nvidia.com/datacenter/cloud-native/container-toolkit/latest/arch-overview.html,200,text/html,2026-08-04T11:26:23.770688+00:00,33788,13e0c163aa960355b4d897e36d6f75c7a263caf08602611e63ad196ca34038d8,21aa871a6e8725e6a964017fb612122e3546dccf516ee8987999dc0eb8900817,utf-8,0,Architecture Overview — NVIDIA Container Toolkit,,,Apache-2.0,local_snapshot_only,0,data/raw/nvidia-container-toolkit/nvidia-005.html,
pytorch-001,pytorch,cuda,https://docs.pytorch.org/docs/stable/notes/cuda.html,https://docs.pytorch.org/docs/stable/notes/cuda.html,200,text/html; charset=utf-8,2026-08-04T11:26:23.770688+00:00,1673,63d430f8514c820617065791a12309a390adda778eb016eb0f8914b1321c473f,8035add634258fe50b5edb905b01fb2fa5bf9c77304255617653572fa8ffca0a,utf-8,0,Redirecting…,,,BSD-3-Clause,local_snapshot_only,0,data/raw/pytorch/pytorch-001.html,
pytorch-002,pytorch,cuda,https://docs.pytorch.org/docs/stable/generated/torch.cuda.is_available.html,https://docs.pytorch.org/docs/stable/generated/torch.cuda.is_available.html,200,text/html; charset=utf-8,2026-08-04T11:26:23.770688+00:00,1788,2e23a7a47715afdfe170fbdbd3d62959ca663b1a0169972c48080dd3396c3a8c,91a97f56a8cc91cd879e714c07147e05f100b09c6ee25eee00ce496f61098bdf,utf-8,0,Redirecting…,,,BSD-3-Clause,local_snapshot_only,0,data/raw/pytorch/pytorch-002.html,
pytorch-003,pytorch,reproducibility,https://docs.pytorch.org/docs/stable/notes/randomness.html,https://docs.pytorch.org/docs/stable/notes/randomness.html,200,text/html; charset=utf-8,2026-08-04T11:26:23.770688+00:00,1703,587eb0bce52eda3ce3d0a272b3b0fd06df29d693df2110eefebf283ddd3b4a91,91b3907a11ece5e9c8e57b26f9fcaac9b9c3aed025cc8b58c95e51c1dbd246b8,utf-8,0,Redirecting…,,,BSD-3-Clause,local_snapshot_only,0,data/raw/pytorch/pytorch-003.html,
pytorch-004,pytorch,serialization,https://docs.pytorch.org/docs/stable/notes/serialization.html,https://docs.pytorch.org/docs/stable/notes/serialization.html,200,text/html; charset=utf-8,2026-08-04T11:26:23.770688+00:00,1718,8043aedbebdc4738ef2d498a36f8dd9b147d07e1ea07416f6a49544702f7f007,af810e93aa4a694b0b03a3c63920c4c87edf611a092d5507dc039d01ee1221f7,utf-8,0,Redirecting…,,,BSD-3-Clause,local_snapshot_only,0,data/raw/pytorch/pytorch-004.html,
pytorch-005,pytorch,installation,https://pytorch.org/get-started/locally/,https://pytorch.org/get-started/locally/,200,text/html; charset=UTF-8,2026-08-04T11:26:23.770688+00:00,129191,3b9c2cc571e2f7ed41ab597f2fbf0b9aeb09200fafcd03578105d6bb66eb202c,5165d8d661adabf800443c89549f8109cae8d271b5121f524db34bb862617db4,utf-8,0,Get Started,,,BSD-3-Clause,local_snapshot_only,0,data/raw/pytorch/pytorch-005.html,
qdrant-001,qdrant,quickstart,https://qdrant.tech/documentation/quickstart/,https://qdrant.tech/documentation/quickstart/,200,text/html; charset=UTF-8,2026-08-04T11:26:23.770688+00:00,151101,361597fae16c1f4692e268c989de80acc5b5b56b476054f40b3e79b2747689bd,3628ddefd0808fae0a42a6747af58452a2bbae44e30ada627ed402140cc20731,utf-8,0,Local Quickstart - Qdrant,,,Apache-2.0,local_snapshot_only,0,data/raw/qdrant/qdrant-001.html,
qdrant-002,qdrant,collections,https://qdrant.tech/documentation/concepts/collections/,https://qdrant.tech/documentation/manage-data/collections/,200,text/html; charset=UTF-8,2026-08-04T11:26:23.770688+00:00,365001,b40c90907603e3a7fb5476000a3a2e440d0ee81c91168f632e2d1c5741c6acda,999030e393ebb4f18a281fff2851dfdc7467cf4117a263c5c70650555bdbf451,utf-8,0,Collections - Qdrant,,,Apache-2.0,local_snapshot_only,0,data/raw/qdrant/qdrant-002.html,
qdrant-003,qdrant,storage,https://qdrant.tech/documentation/concepts/storage/,https://qdrant.tech/documentation/manage-data/storage/,200,text/html; charset=UTF-8,2026-08-04T11:26:23.770688+00:00,120132,ba7684d1712bc0a14266231ae8edde1bd8fdee987bf2966f7677b57a9e2f6016,c42666cf3dc6129d11901dc71081ffc41e23cb554bab2c79154e4537a51fc7c5,utf-8,0,Storage - Qdrant,,,Apache-2.0,local_snapshot_only,0,data/raw/qdrant/qdrant-003.html,
qdrant-004,qdrant,indexing,https://qdrant.tech/documentation/concepts/indexing/,https://qdrant.tech/documentation/manage-data/indexing/,200,text/html; charset=UTF-8,2026-08-04T11:26:23.770688+00:00,399227,86ef682043f39a508052772b259bfee4e72f27e00fae2183c57a0e8a04b973c4,e6fcba5bcf14bdbb9e566f2520df59ba603dac1ab2617ebae87d91ddd25a36cb,utf-8,0,Indexing - Qdrant,,,Apache-2.0,local_snapshot_only,0,data/raw/qdrant/qdrant-004.html,
qdrant-005,qdrant,deployment,https://qdrant.tech/documentation/installation/,https://qdrant.tech/documentation/installation/,200,text/html; charset=UTF-8,2026-08-04T11:26:23.770688+00:00,69544,5e2e8dcbd0c9dadfc6bee84282328b7914442e4817f547abf509acfb04ca3e90,bfc94f55cee3092469af3b95d5eacaab7c0449564fb4ca566532404991cfab4a,utf-8,0,Installation - Qdrant,,,Apache-2.0,local_snapshot_only,0,data/raw/qdrant/qdrant-005.html,
qdrant-006,qdrant,distributed,https://qdrant.tech/documentation/scaling/distributed_deployment/,https://qdrant.tech/documentation/scaling/distributed_deployment/,200,text/html; charset=UTF-8,2026-08-04T11:26:23.770688+00:00,168207,5b96a12032d9fabdaae923c4d78edcfd1fd89f36a25e616bc18157519b795ccc,808ddfa4e59b3d186aa01485dfc720db105f65630f84011d36597d8555a4f972,utf-8,0,Distributed Deployment - Qdrant,,,Apache-2.0,local_snapshot_only,0,data/raw/qdrant/qdrant-006.html,
vllm-001,vllm,installation,https://docs.vllm.ai/en/latest/getting_started/installation/gpu/,https://docs.vllm.ai/en/latest/getting_started/installation/gpu/,200,text/html; charset=utf-8,2026-08-04T11:26:23.770688+00:00,720382,3e8f916c262d2870788564b1d504190e71eeca2a3694f43016b5576030db404a,ec58c00c46d76337b1cb51a3a663e3e849118ee68dde7a5cffca65b478b755d8,utf-8,0,GPU - vLLM,,,Apache-2.0,local_snapshot_only,0,data/raw/vllm/vllm-001.html,
vllm-002,vllm,quickstart,https://docs.vllm.ai/en/latest/getting_started/quickstart/,https://docs.vllm.ai/en/latest/getting_started/quickstart/,200,text/html; charset=utf-8,2026-08-04T11:26:23.770688+00:00,614348,d402d9ce1de80943ae187ce05c5d1c045ab0d1f4e24c59f2c7841e72bff25710,fd13b1bbe8201a1b0d6b112d046e65f5f7632226c853e22a1b05cfa2b756724a,utf-8,0,Quickstart - vLLM,,,Apache-2.0,local_snapshot_only,0,data/raw/vllm/vllm-002.html,
vllm-003,vllm,serving,https://docs.vllm.ai/en/latest/serving/openai_compatible_server/,https://docs.vllm.ai/en/latest/serving/openai_compatible_server/,200,text/html; charset=utf-8,2026-08-04T11:26:23.770688+00:00,3422,9fb81e7ac82227651290e01cc5953e798102b101767115a810b572f9a0ebe7b8,5dd6fadf0697df73ab2a78e23a69d9503af97802f65b5f3cd3a382641ebced44,utf-8,0,Redirecting...,,,Apache-2.0,local_snapshot_only,0,data/raw/vllm/vllm-003.html,
vllm-004,vllm,memory,https://docs.vllm.ai/en/latest/configuration/conserving_memory/,https://docs.vllm.ai/en/latest/configuration/conserving_memory/,200,text/html; charset=utf-8,2026-08-04T11:26:23.770688+00:00,593703,2ff97ff66105266e11426c0ded2d24dfb93f9354b67bab45ab7f6001ebf12b4b,77c98566ac44c9ea8875d64b94c3b19b70404375d5a654be8be727d9ba050048,utf-8,0,Conserving Memory - vLLM,,,Apache-2.0,local_snapshot_only,0,data/raw/vllm/vllm-004.html,
vllm-005,vllm,quantization,https://docs.vllm.ai/en/latest/features/quantization/,https://docs.vllm.ai/en/latest/features/quantization/,200,text/html; charset=utf-8,2026-08-04T11:26:23.770688+00:00,600138,06014920f4bd64d89f97f9a602138d343a2e27c59ef45cb35b428bab43e9f462,c1495ef73f4e072c03a6384c650a1f027c05ece7b0e03f9499b34f795b9038a6,utf-8,0,Quantization - vLLM,,,Apache-2.0,local_snapshot_only,0,data/raw/vllm/vllm-005.html,
vllm-006,vllm,distributed,https://docs.vllm.ai/en/stable/serving/data_parallel_deployment/,https://docs.vllm.ai/en/stable/serving/data_parallel_deployment/,200,text/html; charset=utf-8,2026-08-04T11:26:23.770688+00:00,552833,2e1f5cecaaf9a918cb4ba0f22ae32d24dbb7b268335762f7b75dbb7a7ce0601f,b56737b41556b7d0830a8bb5a0521dcd3b0230611c4cc4b447788e59efe95f56,utf-8,0,Data Parallel Deployment - vLLM,,,Apache-2.0,local_snapshot_only,0,data/raw/vllm/vllm-006.html,
vllm-007,vllm,troubleshooting,https://docs.vllm.ai/en/latest/usage/troubleshooting/,https://docs.vllm.ai/en/latest/usage/troubleshooting/,200,text/html; charset=utf-8,2026-08-04T11:26:23.770688+00:00,640218,911c48bb577fe72169e701584198407d39f356014155726f94fa73ada9fe1e1a,f32ff169a356ede7697e3622bd9b92e1132b4c8607a0c110a081ef409fd6d97e,utf-8,0,Troubleshooting - vLLM,,,Apache-2.0,local_snapshot_only,0,data/raw/vllm/vllm-007.html,
